grid,alt,average_lap_time,minimum_lap_time,PRCP,TAVG,TMAX,TMIN,country_CompletionStatus_1,nationality_CompletionStatus_1,binned_circuits_CompletionStatus_1,country_CompletionStatus_2,nationality_CompletionStatus_2,binned_circuits_CompletionStatus_2
1,7,95362.5394736842,77886,0.63,58.0,70.0,48.0,0.3515625,0.292358803986711,0.2534509202453988,0.6484375,0.7076411960132891,0.7465490797546013
6,0,105614.89090909091,102242,0.0,61.0,70.0,52.0,0.1935483870967742,0.292358803986711,0.2235294117647059,0.8064516129032258,0.7076411960132891,0.7764705882352941
12,264,83415.2463768116,81134,0.0,69.0,78.0,60.0,0.2294455066921606,0.2408376963350785,0.2534509202453988,0.7705544933078394,0.7591623036649214,0.7465490797546013
9,18,101652.27272727274,99243,1.59,85.0,94.0,75.0,0.2607594936708861,0.20956576463184395,0.23568649249583104,0.739240506329114,0.7904342353681558,0.7643135075041689
8,678,70557.5,68476,0.0,61.0,67.0,50.0,0.2719298245614035,0.2620689655172414,0.24474959612277866,0.7280701754385965,0.7379310344827587,0.7552504038772213
16,45,156808.83720930232,115302,0.0,71.0,74.0,67.0,0.21703853955375252,0.2583941605839416,0.2775876817792985,0.7829614604462475,0.7416058394160584,0.7224123182207014
22,223,78065.79452054795,73269,0.0,78.0,88.0,67.0,0.2532894736842105,0.31784107946026985,0.21361058601134214,0.7467105263157895,0.6821589205397302,0.7863894139886578
19,18,101208.16666666669,97231,0.0,86.0,96.0,77.0,0.2607594936708861,0.23113964686998395,0.23568649249583104,0.739240506329114,0.7688603531300161,0.7643135075041689
10,228,79951.84057971013,77841,0.0,76.0,87.0,62.0,0.25609756097560976,0.2788104089219331,0.24474959612277866,0.7439024390243902,0.7211895910780669,0.7552504038772213
13,109,89758.09375,86863,0.03,61.0,68.0,53.0,0.2196969696969697,0.20956576463184395,0.2534509202453988,0.7803030303030303,0.7904342353681558,0.7465490797546013
6,10,99871.82456140351,87810,0.02,59.2,64.0,54.4,0.35181236673773986,0.20956576463184395,0.2775876817792985,0.6481876332622601,0.7904342353681558,0.7224123182207014
14,45,101712.44230769233,93354,0.43,72.0,81.0,63.0,0.21703853955375252,0.2788104089219331,0.2775876817792985,0.7829614604462475,0.7211895910780669,0.7224123182207014
8,223,75844.76712328767,74016,0.0,78.0,91.0,65.0,0.2532894736842105,0.31784107946026985,0.21361058601134214,0.7467105263157895,0.6821589205397302,0.7863894139886578
5,162,86648.94339622643,85054,0.0,71.0,80.0,62.0,0.27909887359199,0.2063694267515924,0.2534509202453988,0.72090112640801,0.7936305732484077,0.7465490797546013
15,7,84446.60256410256,80483,0.0,62.0,74.0,50.0,0.3515625,0.2583941605839416,0.2534509202453988,0.6484375,0.7416058394160584,0.7465490797546013
3,7,98567.61403508774,94357,0.0,76.0,84.0,72.0,0.1771117166212534,0.2063694267515924,0.23568649249583104,0.8228882833787466,0.7936305732484077,0.7643135075041689
12,578,97136.63333333332,93365,0.0,63.0,72.0,54.0,0.2914285714285714,0.23113964686998395,0.23568649249583104,0.7085714285714285,0.7688603531300161,0.7643135075041689
1,578,93613.81355932204,91124,0.0,76.0,86.0,66.0,0.2914285714285714,0.20956576463184395,0.23568649249583104,0.7085714285714285,0.7904342353681558,0.7643135075041689
1,153,109535.21153846152,95771,0.0,67.0,70.0,63.0,0.22033898305084745,0.2408376963350785,0.2534509202453988,0.7796610169491526,0.7591623036649214,0.7465490797546013
7,4,106004.01754385963,98766,0.0,75.0,84.0,66.0,0.2196969696969697,0.2408376963350785,0.21361058601134214,0.7803030303030303,0.7591623036649214,0.7863894139886578
1,7,104979.43859649124,97020,0.0,74.0,79.0,67.0,0.1771117166212534,0.20956576463184395,0.23568649249583104,0.8228882833787466,0.7904342353681558,0.7643135075041689
18,13,80999.02898550725,78093,0.0,58.0,66.0,46.0,0.3347368421052632,0.17616580310880828,0.2775876817792985,0.6652631578947369,0.8238341968911918,0.7224123182207014
15,3,105934.57407407409,103666,0.0,75.0,83.0,67.0,0.12,0.2583941605839416,0.24474959612277866,0.88,0.7416058394160584,0.7552504038772213
19,18,114419.33898305085,105902,0.0,84.0,92.0,76.0,0.2191235059760956,0.17616580310880828,0.24474959612277866,0.7808764940239044,0.8238341968911918,0.7552504038772213
11,161,108107.16071428572,101148,0.0,79.0,90.0,67.0,0.2532894736842105,0.2408376963350785,0.21361058601134214,0.7467105263157895,0.7591623036649214,0.7863894139886578
22,228,80408.45588235294,77796,0.98,70.0,80.0,67.0,0.25609756097560976,0.3613707165109034,0.24474959612277866,0.7439024390243902,0.6386292834890965,0.7552504038772213
18,264,85398.88571428572,83224,0.0,68.0,76.0,60.0,0.2294455066921606,0.15463917525773194,0.2534509202453988,0.7705544933078394,0.8453608247422679,0.7465490797546013
8,7,82187.08974358975,79246,0.0,62.0,74.0,51.0,0.3515625,0.2063694267515924,0.2534509202453988,0.6484375,0.7936305732484077,0.7465490797546013
21,0,110464.05555555556,104536,0.0,62.0,68.0,56.0,0.1935483870967742,0.20956576463184395,0.2235294117647059,0.8064516129032258,0.7904342353681558,0.7764705882352941
7,162,99499.01886792453,90853,0.25,63.0,67.0,59.0,0.27909887359199,0.31784107946026985,0.2534509202453988,0.72090112640801,0.6821589205397302,0.7465490797546013
19,678,70574.34285714285,68117,0.0,73.0,86.0,56.0,0.2719298245614035,0.23113964686998395,0.24474959612277866,0.7280701754385965,0.7688603531300161,0.7552504038772213
12,109,86357.203125,84287,0.09,67.0,72.0,60.0,0.2196969696969697,0.292358803986711,0.2534509202453988,0.7803030303030303,0.7076411960132891,0.7465490797546013
13,153,173423.33333333337,100041,0.14,59.0,68.0,49.0,0.22033898305084745,0.20956576463184395,0.2534509202453988,0.7796610169491526,0.7904342353681558,0.7465490797546013
6,228,78022.17142857143,76140,0.0,75.0,89.0,54.0,0.25609756097560976,0.33695652173913043,0.24474959612277866,0.7439024390243902,0.6630434782608695,0.7552504038772213
12,7,95728.39285714287,93326,0.0,84.0,102.0,76.0,0.1771117166212534,0.292358803986711,0.23568649249583104,0.8228882833787466,0.7076411960132891,0.7643135075041689
12,5,106651.70909090908,97528,0.0,53.0,58.0,48.0,0.1543026706231454,0.2620689655172414,0.23568649249583104,0.8456973293768546,0.7379310344827587,0.7643135075041689
20,109,89842.5,81439,0.0,58.0,68.0,50.0,0.2196969696969697,0.3043478260715459,0.2534509202453988,0.7803030303030303,0.6956521739284541,0.7465490797546013
3,7,99320.9649122807,93528,0.0,76.0,82.0,70.0,0.1771117166212534,0.2408376963350785,0.23568649249583104,0.8228882833787466,0.7591623036649214,0.7643135075041689
1,162,87984.1320754717,86303,0.0,78.0,85.0,66.0,0.27909887359199,0.2408376963350785,0.2534509202453988,0.72090112640801,0.7591623036649214,0.7465490797546013
10,18,115121.16393442625,109371,0.0,85.0,91.0,81.0,0.2191235059760956,0.3613707165109034,0.24474959612277866,0.7808764940239044,0.6386292834890965,0.7552504038772213
21,10,102463.90566037736,95011,0.0,66.6,72.0,61.2,0.35181236673773986,0.2583941605839416,0.2775876817792985,0.6481876332622601,0.7416058394160584,0.7224123182207014
5,109,93561.21538461537,91068,0.0,67.0,76.0,61.0,0.2196969696969697,0.2583941605839416,0.2534509202453988,0.7803030303030303,0.7416058394160584,0.7465490797546013
14,130,91065.3275862069,88737,0.0,79.0,88.0,73.0,0.15976331360946747,0.2960526315789473,0.21361058601134214,0.8402366863905325,0.7039473684210527,0.7863894139886578
4,5,106636.91071428572,100610,0.0,63.0,69.0,57.0,0.1543026706231454,0.20956576463184395,0.23568649249583104,0.8456973293768546,0.7904342353681558,0.7643135075041689
23,7,104719.3090909091,100323,0.0,78.0,86.0,73.0,0.1771117166212534,0.20956576463184395,0.23568649249583104,0.8228882833787466,0.7904342353681558,0.7643135075041689
10,432,100408.05660377356,98324,0.53,62.0,71.0,57.0,0.25609756097560976,0.20935960591133004,0.2235294117647059,0.7439024390243902,0.7906403940886699,0.7764705882352941
12,785,79447.91428571429,76855,0.67,73.0,80.0,66.0,0.2612244897959184,0.2408376963350785,0.2775876817792985,0.7387755102040816,0.7591623036649214,0.7224123182207014
15,432,98688.30769230767,95692,0.1,72.0,88.0,62.0,0.25609756097560976,0.2620689655172414,0.2235294117647059,0.7439024390243902,0.7379310344827587,0.7764705882352941
0,432,101118.09615384617,98980,0.53,62.0,71.0,57.0,0.25609756097560976,0.3613707165109034,0.2235294117647059,0.7439024390243902,0.6386292834890965,0.7764705882352941
15,109,86517.140625,84291,0.09,67.0,72.0,60.0,0.2196969696969697,0.2408376963350785,0.2534509202453988,0.7803030303030303,0.7591623036649214,0.7465490797546013
4,18,116680.13114754099,105176,0.0,85.0,90.0,80.0,0.2191235059760956,0.31690140845070425,0.24474959612277866,0.7808764940239044,0.6830985915492958,0.7552504038772213
5,264,84024.0142857143,81873,0.0,83.0,93.0,73.0,0.2294455066921606,0.20956576463184395,0.2534509202453988,0.7705544933078394,0.7904342353681558,0.7465490797546013
4,18,110488.3090909091,105312,0.0,83.0,91.0,75.0,0.2607594936708861,0.20935960591133004,0.23568649249583104,0.739240506329114,0.7906403940886699,0.7643135075041689
15,785,79334.35714285714,74812,0.28,78.0,86.0,69.0,0.2612244897959184,0.20956576463184395,0.2775876817792985,0.7387755102040816,0.7904342353681558,0.7224123182207014
19,162,121936.77358490565,84421,0.0,74.0,83.0,65.0,0.27909887359199,0.2408376963350785,0.2534509202453988,0.72090112640801,0.7591623036649214,0.7465490797546013
3,3,108572.70909090908,105727,0.0,75.0,87.0,64.0,0.12,0.2063694267515924,0.24474959612277866,0.88,0.7936305732484077,0.7552504038772213
10,2,102009.0,97931,0.0,88.8,96.0,81.6,0.11363636363636365,0.2395833333333333,0.21361058601134214,0.8863636363636364,0.7604166666666666,0.7863894139886578
6,45,97605.86538461539,94626,0.16,74.0,85.0,65.0,0.21703853955375252,0.31784107946026985,0.2775876817792985,0.7829614604462475,0.6821589205397302,0.7224123182207014
10,13,79750.02985074627,75731,0.0,58.0,64.0,54.0,0.3347368421052632,0.2960526315789473,0.2775876817792985,0.6652631578947369,0.7039473684210527,0.7224123182207014
1,2227,86690.67605633802,80521,0.04,57.0,63.0,51.0,0.1485148514851485,0.20956576463184395,0.21361058601134214,0.8514851485148515,0.7904342353681558,0.7863894139886578
3,7,79602.23076923077,76229,0.08,59.0,64.0,52.0,0.3515625,0.31690140845070425,0.2534509202453988,0.6484375,0.6830985915492958,0.7465490797546013
14,5,108932.47272727273,102652,0.0,61.0,67.0,55.0,0.1543026706231454,0.23113964686998395,0.23568649249583104,0.8456973293768546,0.7688603531300161,0.7643135075041689
9,37,84659.69841269843,78069,0.0,59.0,66.0,55.0,0.27909887359199,0.2408376963350785,0.24474959612277866,0.72090112640801,0.7591623036649214,0.7552504038772213
5,5,104443.71428571428,102070,0.0,61.0,67.0,55.0,0.1543026706231454,0.23113964686998395,0.23568649249583104,0.8456973293768546,0.7688603531300161,0.7643135075041689
2,18,104433.78571428572,96424,0.0,85.0,94.0,77.0,0.2607594936708861,0.20956576463184395,0.23568649249583104,0.739240506329114,0.7904342353681558,0.7643135075041689
1,5,106821.57142857145,102208,0.0,61.0,67.0,55.0,0.1543026706231454,0.2408376963350785,0.23568649249583104,0.8456973293768546,0.7591623036649214,0.7643135075041689
18,5,105433.05454545456,101537,0.0,64.0,70.0,58.0,0.1543026706231454,0.2583941605839416,0.23568649249583104,0.8456973293768546,0.7416058394160584,0.7643135075041689
4,10,89018.68421052633,86538,0.15,73.075,79.0,67.15,0.35181236673773986,0.2063694267515924,0.2775876817792985,0.6481876332622601,0.7936305732484077,0.7224123182207014
20,162,88759.11764705883,84966,0.02,79.0,86.0,71.0,0.27909887359199,0.31690140845070425,0.2534509202453988,0.72090112640801,0.6830985915492958,0.7465490797546013
10,13,80722.02898550725,77843,0.0,58.0,66.0,46.0,0.3347368421052632,0.2408376963350785,0.2775876817792985,0.6652631578947369,0.7591623036649214,0.7224123182207014
20,10,97541.1724137931,88916,0.0,72.0,78.0,66.0,0.35181236673773986,0.31784107946026985,0.2775876817792985,0.6481876332622601,0.6821589205397302,0.7224123182207014
22,7,102233.09090909091,97184,0.0,76.0,84.0,72.0,0.1771117166212534,0.31690140845070425,0.23568649249583104,0.8228882833787466,0.6830985915492958,0.7643135075041689
5,153,110876.42307692306,96994,0.0,67.0,70.0,63.0,0.22033898305084745,0.2063694267515924,0.2534509202453988,0.7796610169491526,0.7936305732484077,0.7465490797546013
19,162,91141.13461538461,85373,0.0,69.0,76.0,61.0,0.27909887359199,0.31784107946026985,0.2534509202453988,0.72090112640801,0.6821589205397302,0.7465490797546013
16,0,106513.45454545453,102721,0.0,61.0,70.0,52.0,0.1935483870967742,0.2583941605839416,0.2235294117647059,0.8064516129032258,0.7416058394160584,0.7764705882352941
17,45,102303.80769230767,94643,0.0,70.0,81.0,59.0,0.21703853955375252,0.2583941605839416,0.2775876817792985,0.7829614604462475,0.7416058394160584,0.7224123182207014
13,401,116731.32558139536,108694,0.0,58.0,65.0,48.0,0.23008849557522126,0.2395833333333333,0.2775876817792985,0.7699115044247787,0.7604166666666666,0.7224123182207014
8,153,85813.33333333331,81960,0.0,68.0,83.0,53.0,0.22033898305084745,0.20956576463184395,0.2534509202453988,0.7796610169491526,0.7904342353681558,0.7465490797546013
11,153,107577.48076923077,95273,0.0,60.0,65.0,54.0,0.22033898305084745,0.292358803986711,0.2534509202453988,0.7796610169491526,0.7076411960132891,0.7465490797546013
1,264,87905.84057971013,85677,0.38,80.0,93.0,66.0,0.2294455066921606,0.2408376963350785,0.2534509202453988,0.7705544933078394,0.7591623036649214,0.7465490797546013
7,401,114678.36363636365,106946,0.0,58.0,65.0,48.0,0.23008849557522126,0.31690140845070425,0.2775876817792985,0.7699115044247787,0.6830985915492958,0.7224123182207014
16,264,93649.3768115942,86025,0.01,62.0,66.0,58.0,0.2294455066921606,0.23113964686998395,0.2534509202453988,0.7705544933078394,0.7688603531300161,0.7465490797546013
10,2227,83317.0142857143,79530,0.07,56.0,72.0,46.0,0.1485148514851485,0.2583941605839416,0.21361058601134214,0.8514851485148515,0.7416058394160584,0.7863894139886578
17,153,99166.5,94608,0.13,60.0,65.0,54.0,0.22033898305084745,0.3613707165109034,0.2534509202453988,0.7796610169491526,0.6386292834890965,0.7465490797546013
4,3,103819.49090909088,100128,0.0,75.0,83.0,67.0,0.12,0.20956576463184395,0.24474959612277866,0.88,0.7904342353681558,0.7552504038772213
19,4,103541.60714285713,100935,0.0,79.0,86.0,73.0,0.2196969696969697,0.23113964686998395,0.21361058601134214,0.7803030303030303,0.7688603531300161,0.7863894139886578
6,45,103047.1320754717,96828,0.0,67.0,78.0,54.0,0.21703853955375252,0.20935960591133004,0.2775876817792985,0.7829614604462475,0.7906403940886699,0.7224123182207014
3,5,107100.58928571428,93242,0.0,66.0,73.0,59.0,0.1543026706231454,0.2063694267515924,0.23568649249583104,0.8456973293768546,0.7936305732484077,0.7643135075041689
12,10,95244.26315789473,90467,0.0,61.975,67.0,56.95,0.35181236673773986,0.23113964686998395,0.2775876817792985,0.6481876332622601,0.7688603531300161,0.7224123182207014
16,3,104324.8,101277,0.0,83.0,98.0,70.0,0.12,0.31784107946026985,0.24474959612277866,0.88,0.6821589205397302,0.7552504038772213
21,103,87099.53846153848,83035,0.24,76.0,87.0,65.0,0.2914285714285714,0.2408376963350785,0.23568649249583104,0.7085714285714285,0.7591623036649214,0.7643135075041689
5,37,84441.93548387097,81689,0.61,52.0,57.0,49.0,0.27909887359199,0.20956576463184395,0.24474959612277866,0.72090112640801,0.7904342353681558,0.7552504038772213
1,228,78317.61428571428,76502,0.0,76.0,87.0,62.0,0.25609756097560976,0.23113964686998395,0.24474959612277866,0.7439024390243902,0.7688603531300161,0.7552504038772213
4,194,90723.91666666669,87967,0.0,70.0,86.0,56.0,0.15942028985507245,0.2408376963350785,0.2235294117647059,0.8405797101449275,0.7591623036649214,0.7764705882352941
17,432,97978.53846153848,94924,0.1,72.0,88.0,62.0,0.25609756097560976,0.2788104089219331,0.2235294117647059,0.7439024390243902,0.7211895910780669,0.7764705882352941
17,162,89176.82692307694,84772,0.0,71.0,80.0,62.0,0.27909887359199,0.16666666666666666,0.2534509202453988,0.72090112640801,0.8333333333333334,0.7465490797546013
19,264,91063.08823529413,87725,0.0,86.0,98.0,74.0,0.2294455066921606,0.2583941605839416,0.2534509202453988,0.7705544933078394,0.7416058394160584,0.7465490797546013
11,162,98640.84905660377,90298,0.25,63.0,67.0,59.0,0.27909887359199,0.15463917525773194,0.2534509202453988,0.72090112640801,0.8453608247422679,0.7465490797546013
1,10,88762.25862068965,86057,0.0,72.0,82.0,62.0,0.35181236673773986,0.2408376963350785,0.2775876817792985,0.6481876332622601,0.7591623036649214,0.7224123182207014
14,264,86845.12857142858,83086,0.0,80.0,90.0,70.0,0.2294455066921606,0.2063694267515924,0.2534509202453988,0.7705544933078394,0.7936305732484077,0.7465490797546013
5,7,95339.55263157896,77933,0.63,58.0,70.0,48.0,0.3515625,0.15463917525773194,0.2534509202453988,0.6484375,0.8453608247422679,0.7465490797546013
11,7,101417.33766233768,78584,0.0,59.0,74.0,42.0,0.3515625,0.292358803986711,0.2534509202453988,0.6484375,0.7076411960132891,0.7465490797546013
13,678,70653.21428571429,69061,0.0,73.0,86.0,56.0,0.2719298245614035,0.1484375,0.24474959612277866,0.7280701754385965,0.8515625,0.7552504038772213
1,7,93243.42105263156,90252,0.0,78.0,90.0,72.0,0.1771117166212534,0.20956576463184395,0.23568649249583104,0.8228882833787466,0.7904342353681558,0.7643135075041689
4,0,105501.72727272726,102442,0.0,61.0,70.0,52.0,0.1935483870967742,0.23113964686998395,0.2235294117647059,0.8064516129032258,0.7688603531300161,0.7764705882352941
14,264,83808.10144927536,81008,0.0,71.0,80.0,62.0,0.2294455066921606,0.2620689655172414,0.2534509202453988,0.7705544933078394,0.7379310344827587,0.7465490797546013
17,109,86483.5625,80409,0.0,73.0,83.0,59.0,0.2196969696969697,0.2583941605839416,0.2534509202453988,0.7803030303030303,0.7416058394160584,0.7465490797546013
11,10,98883.94736842104,93691,0.18,66.6,72.0,61.2,0.35181236673773986,0.2063694267515924,0.2775876817792985,0.6481876332622601,0.7936305732484077,0.7224123182207014
24,18,107612.88679245283,103224,0.0,86.0,96.0,77.0,0.2607594936708861,0.292358803986711,0.23568649249583104,0.739240506329114,0.7076411960132891,0.7643135075041689
14,5,108483.74545454542,99923,0.0,63.0,69.0,57.0,0.1543026706231454,0.2583941605839416,0.23568649249583104,0.8456973293768546,0.7416058394160584,0.7643135075041689
20,18,112454.23333333334,106033,0.0,84.0,92.0,76.0,0.2191235059760956,0.2788104089219331,0.24474959612277866,0.7808764940239044,0.7211895910780669,0.7552504038772213
6,401,115668.43181818182,108540,0.36,59.0,66.0,54.0,0.23008849557522126,0.2583941605839416,0.2775876817792985,0.7699115044247787,0.7416058394160584,0.7224123182207014
18,45,104551.90566037736,99297,0.0,67.0,78.0,54.0,0.21703853955375252,0.2063694267515924,0.2775876817792985,0.7829614604462475,0.7936305732484077,0.7224123182207014
16,7,97936.375,95433,0.0,77.0,84.0,69.0,0.1771117166212534,0.3613707165109034,0.23568649249583104,0.8228882833787466,0.6386292834890965,0.7643135075041689
10,678,77403.0142857143,71785,0.0,59.0,67.0,53.0,0.2719298245614035,0.2967032967032967,0.24474959612277866,0.7280701754385965,0.7032967032967034,0.7552504038772213
