grid,trackType,year,TAVG,isHistoric,oneHot_circuits_1,oneHot_circuits_2,oneHot_circuits_3,oneHot_circuits_4,oneHot_circuits_5,oneHot_circuits_6,alt_trans,PRCP_trans,normalized_minLapTime,normalized_avgLapTime
19,1,2006,59.2,0,0,1,0,0,0,0,2.8903717578961645,0.01980262729617973,0.9925169347822358,-0.028496267447969337
10,0,2001,62.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.9977348803146068,-0.007663880411350087
18,0,2020,66.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9944888657165086,0.011644654069731504
1,0,2009,68.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9929225175153988,0.05864856382825925
11,1,2008,83.0,0,0,0,0,1,0,0,3.258096538021482,0.0,0.9943488540383222,0.006556500497452893
2,1,2016,59.0,0,0,0,0,0,1,0,0.0,0.6043159668533296,0.9974502691382576,-0.005932103325985948
21,1,1999,58.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,1.0300790009637306,0.03068595684481489
12,0,2015,59.0,0,0,0,0,1,0,0,6.530877627725885,0.0,0.9822265141151204,0.044021792698508685
14,0,2018,88.8,0,0,0,0,0,1,0,2.302585092994046,0.0,1.0076938823906163,-0.00618297482706288
1,0,2021,49.0,0,0,0,0,1,0,0,3.80666248977032,0.7030975114131134,0.9622187301922671,0.006017443371554439
17,0,2013,72.0,1,0,0,1,0,0,0,6.373319789577013,0.0,0.980460356115594,0.009580759588030674
14,0,1997,56.0,0,0,0,0,1,0,0,3.80666248977032,0.2468600779315258,0.9873996490754487,-0.02038548260574768
10,1,2010,74.0,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9956267993389354,-0.005963810236864332
4,0,1997,77.0,1,0,1,0,0,0,0,6.013715156042802,0.08617769624105241,0.9729805722873314,-0.06395550475219597
5,0,2003,66.0,1,1,0,0,0,0,0,5.081404364984463,0.08617769624105241,0.9918636616289276,-0.010681195121346321
12,0,2013,85.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,1.0082154176787697,-0.00039799794835677346
15,0,1999,74.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,1.0081914781781327,-0.016895941232779717
20,0,2004,61.0,1,0,1,0,0,0,0,6.013715156042802,0.0,1.0043295701472057,0.00579766483308416
17,0,2005,58.0,0,0,0,0,1,0,0,3.80666248977032,0.04879016416943205,1.0043660299292705,0.022599242761172943
4,0,2004,69.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.987587768524408,-0.020375767544984776
8,1,2007,53.0,1,1,0,0,0,0,0,2.7080502011022096,0.4762341789963716,0.9780551574883748,-0.01524621616878811
22,0,2007,85.0,0,0,0,1,0,0,0,3.258096538021482,0.9516578757114464,1.002968368414932,0.002242731512032447
1,0,2017,80.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9876415866768472,-0.007618654848254349
11,0,2007,79.0,0,0,0,0,0,1,0,4.927253685157205,0.0,1.0061142908733485,0.0005512838191030865
5,0,2009,63.0,1,0,0,1,0,0,0,6.373319789577013,0.0,1.0049770956649844,0.018873430681786492
9,0,2016,80.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0013501477273758,-0.0014872381384397652
23,0,2011,69.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0367302969173138,0.03414261755862778
20,0,2017,78.0,0,0,1,0,0,0,0,6.6758232216348485,0.2468600779315258,0.9836977269761906,-0.016694845308655403
2,0,2009,71.0,0,0,0,0,0,1,0,4.927253685157205,0.4252677354043441,0.988850744271674,-0.01581860198908894
18,1,2017,73.075,0,0,1,0,0,0,0,2.8903717578961645,0.13976194237515865,1.009522191416899,0.01225453617531032
12,0,2014,67.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9936923449505736,-0.0005728448899472661
18,0,2000,53.0,1,0,0,1,0,0,0,6.373319789577013,0.06765864847381486,1.0113474812822432,0.018334889925585268
11,0,2002,77.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9803224412865535,-0.013343420853722936
9,1,2012,62.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,0.9944007031551972,-0.025195996401920516
18,1,2017,83.0,0,0,0,0,1,0,0,3.258096538021482,0.0,0.9755293557527924,-0.038308337696695824
4,0,2013,77.0,0,0,0,0,0,0,1,5.308267697401205,0.0,0.9680085228012958,-0.037323724433210886
11,1,2011,61.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9894540528291798,0.00043931567191552665
2,0,2011,67.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.9790315426630676,-0.015356192967514016
8,0,2003,71.0,1,1,0,0,0,0,0,5.135798437050261,0.01980262729617973,0.9635709108718149,-0.06280817254041157
3,0,2009,63.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9898948859148602,-0.01343944963473108
14,0,2007,69.0,1,1,0,0,0,0,0,5.135798437050261,0.0,1.0005440915685957,0.0011500603158366245
10,0,2017,55.0,0,0,0,0,0,1,0,7.711996507047669,0.0,1.0039950181375186,-0.00149186373107211
16,0,2013,73.0,0,0,1,0,0,0,0,6.6758232216348485,0.5128236264286637,1.008136883522205,0.0029980777555498397
1,0,1999,66.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9785290259971644,0.02637403172294069
7,0,2007,76.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.997535500528107,-0.01103252865031833
13,0,2008,63.0,1,1,0,0,0,0,0,5.135798437050261,0.22314355131420974,1.0181599142824738,0.00507913903177439
6,0,2015,57.0,0,0,0,0,0,1,0,7.711996507047669,0.03922071315328133,0.9877691391561508,-0.004197858840335956
12,0,2008,63.0,1,1,0,0,0,0,0,5.135798437050261,0.22314355131420974,0.995626799520958,-0.005963810229511061
16,0,2010,80.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.01586415734667,0.00043535538624383456
18,1,2019,58.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,1.025924195007036,0.019801436312745214
6,1,2018,85.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9808620034632514,-0.0072771237923606345
18,1,2008,58.0,1,1,0,0,0,0,0,2.7080502011022096,0.4885800148186709,0.99238885085196,-0.002726261386324459
17,1,1997,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,1.019997874096491,0.0127441092057573
5,0,2006,78.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9918402687809851,-0.017271568481225776
10,0,1998,66.0,0,0,0,1,0,0,0,4.709530201312334,0.08617769624105241,0.9930169544011768,-0.01301935734380297
19,0,2020,70.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,1.0126250851307004,-0.003764076175728205
1,1,2015,61.05,0,0,1,0,0,0,0,2.8903717578961645,0.06765864847381486,0.9868477065077852,-0.0220803940735676
6,0,2020,74.0,0,0,0,1,0,0,0,2.7080502011022096,0.1570037488096647,0.9978700807618692,-0.0007772931067509165
4,0,1997,78.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9886313830727944,-0.01705110171984241
13,0,2003,66.0,1,1,0,0,0,0,0,5.081404364984463,0.08617769624105241,0.997108267374918,-0.003304854298938845
16,0,2006,72.0,1,1,0,0,0,0,0,5.081404364984463,0.3852624007906449,0.9864611597527204,-0.01605963153310623
15,1,2016,63.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,1.0204089148870996,0.00428875483003968
10,0,1999,82.0,0,0,0,1,0,0,0,3.258096538021482,0.7030975114131134,0.9894852185867928,-0.02450102293650859
20,0,1996,60.0,0,0,0,0,1,0,0,3.80666248977032,0.04879016416943205,1.0192974103681487,0.012042967396434096
12,1,2017,83.0,0,0,0,0,1,0,0,3.258096538021482,0.0,0.9684428126055816,-0.040505036567951284
11,0,2013,81.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9907105062748712,-0.014156287113786413
3,0,2019,69.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.985348161699806,-0.0024000219917336947
10,0,2002,83.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,1.0006354328474178,-0.008745854553502842
11,0,2003,72.0,1,0,0,1,0,0,0,6.373319789577013,0.0,1.000688437438248,-0.0038484871509190384
14,0,2007,73.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9935449043223766,-0.003150937287310232
7,0,1998,72.0,0,0,0,0,1,0,0,5.4638318050256105,0.0,0.9934937169016952,0.011241101911711241
7,0,2018,69.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.963434290619474,-0.02839493911648758
4,0,2019,63.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9902463968905606,-0.018900091593922815
10,0,2009,63.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9992728497589588,-0.0017789004942203273
7,0,2018,74.0,0,0,0,0,0,0,1,6.0867747269123065,0.0,0.9974060827562152,-0.003534523769513422
14,0,2013,86.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0011738577511706,0.0017004034044343036
13,0,2013,72.0,1,0,0,1,0,0,0,6.373319789577013,0.0,1.0030176635041983,-0.002459425345027854
2,1,2015,62.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,0.984727138786277,-0.004962467228280504
3,0,2001,79.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9769946988648164,-0.042796850866546485
0,0,2019,62.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9684644007032076,-0.020625876504416045
14,0,2004,58.0,1,1,0,0,0,0,0,5.081404364984463,0.0,1.0152059676996772,0.026137228907505156
11,0,2010,61.0,0,0,0,1,0,0,0,4.709530201312334,0.22314355131420974,0.9693499618308812,-0.005963810236864332
14,0,2016,72.0,0,0,1,0,0,0,0,6.6758232216348485,0.41210965082683293,1.0005885074615768,0.029837080780331687
1,1,2011,61.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9910581975217267,-0.016811649135587244
20,0,2015,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9571877803298404,-0.0267723946461264
6,1,2010,64.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9689701873219572,-0.005963810236864332
14,0,1998,65.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.999613340580506,0.007234486728924913
12,0,2006,63.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.9921240551735712,-0.007592689234521991
7,0,2016,67.0,0,0,1,0,0,0,0,3.970291913552122,0.26236426446749106,0.9979260134762371,0.0010985464465527626
4,1,2017,53.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9712225734038156,-0.04687229267718231
11,1,2018,65.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,0.9953335357299888,-0.004691868896576125
14,0,2004,52.0,0,0,0,0,1,0,0,3.80666248977032,0.4762341789963716,1.0092506904535818,0.01609245861109811
12,1,2017,53.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9866503665398721,-0.035377131563099073
10,0,2009,86.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.0006192443542414,-0.004869439662515428
20,0,2010,73.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,1.0212661762905462,0.013123278286443971
3,1,1999,60.0,1,0,1,0,0,0,0,3.0445224377234235,0.08617769624105241,0.9657650798629314,-0.03918042955644262
6,0,2007,78.0,0,0,0,0,0,1,0,5.442417710521793,0.0,0.9960355862104142,-0.01071641972633717
17,1,2017,83.0,0,0,0,0,1,0,0,3.258096538021482,0.0,0.9713826845386114,-0.037658469124508064
15,0,2013,77.0,0,0,0,0,0,0,1,5.308267697401205,0.0,0.9618219208455154,-0.030989201394289533
9,0,2017,69.0,0,0,0,0,0,1,0,2.302585092994046,0.0,0.9978611782736168,-0.02094057122418401
17,0,2021,72.0,0,0,0,0,1,0,0,6.530877627725885,0.0,0.9664695786975523,-0.035555914038624334
12,1,2006,59.2,0,0,1,0,0,0,0,2.8903717578961645,0.01980262729617973,0.9887748107202066,-0.00823582364216317
7,0,2014,57.0,1,0,1,0,0,0,0,6.013715156042802,0.009950330853168092,0.9905441084122916,-0.01523955171267494
4,0,2006,68.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9699389108627556,-0.03708982035127893
16,0,2010,65.0,1,1,0,0,0,0,0,5.135798437050261,0.0,1.0075448103376403,0.0006709996871951056
14,1,2017,72.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,1.0094959888575732,-0.0034232782720258577
13,0,2003,78.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0112767303112329,0.012916523274663135
24,0,2011,57.0,1,0,1,0,0,0,0,6.013715156042802,0.11332868530700327,0.9788807193631108,-0.008233970904611775
23,0,2011,67.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.9794979026473531,-0.007261675629407427
4,1,2012,83.0,0,0,0,0,1,0,0,3.258096538021482,0.0,0.9853530781169167,-0.00634913828238044
5,1,2009,67.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9902179570621924,-0.020758268047766825
8,0,2007,81.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9756377992834184,-0.045915075375387235
20,0,2011,62.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9961023367819212,0.006614880752718982
8,0,1997,75.0,0,0,0,0,0,0,1,2.772588722239781,0.0,0.9961657613758191,-0.045143668086249165
12,1,2017,68.0,0,0,0,0,0,1,0,0.0,0.7227059828014898,1.0010938083114562,0.009023815555849015
12,0,2007,67.0,0,1,0,0,0,0,0,4.762173934797756,0.08617769624105241,0.9696308634418151,-0.03248545282139794
13,0,2015,83.0,0,0,0,1,0,0,0,3.258096538021482,0.0,0.9971725226277464,0.0027770849147282237
19,0,2001,62.0,0,0,1,0,0,0,0,3.970291913552122,0.0,1.009669629052746,0.0491031159155901
8,0,2011,69.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9978818958572347,-0.004793966106294618
16,0,2001,75.0,0,0,0,1,0,0,0,4.709530201312334,0.0,1.0067720502775324,-3.9944630060896396e-05
12,0,2005,85.0,0,0,0,1,0,0,0,3.258096538021482,0.0,0.990311349357736,-0.0051443914909565895
4,0,1996,64.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9726161511611756,-0.02756560341744871
7,0,2010,73.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9947951306511548,-0.008445418565981577
10,0,2009,80.0,0,0,0,1,0,0,0,3.258096538021482,1.2412685890696329,0.9917811481105492,-0.020612134896130733
4,0,2008,59.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9848906503401882,-0.045434389350574665
5,0,2006,63.0,1,0,0,1,0,0,0,6.373319789577013,0.0,0.9709424068063048,-0.038240948094110605
2,0,2000,51.0,0,0,0,0,1,0,0,3.80666248977032,0.0,0.976082494889575,-0.0313115123604954
8,0,2016,55.0,0,0,0,0,0,1,0,7.711996507047669,0.0,1.0016935274818513,-0.00529397251679197
4,0,1999,72.0,0,0,0,1,0,0,0,4.709530201312334,0.0,0.9947762189428756,-0.015755492507090043
9,0,2018,79.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9856836512879048,-0.03507134766208219
11,1,2008,75.0,0,0,0,0,0,1,0,2.4849066497880004,0.0,1.0002220656217098,0.010160070907097566
14,0,1998,80.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,1.0004784010228815,0.002364836830433393
19,0,2007,62.0,1,0,1,0,0,0,0,6.013715156042802,0.0,1.0077458599825793,0.0055853635041491646
19,0,2005,84.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.0283465714493916,0.03909642683736478
13,0,1998,72.0,0,0,0,0,1,0,0,5.4638318050256105,0.0,0.9970057528112356,-0.006321861463003152
19,1,2008,62.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,1.000831562413379,-0.005961865529479607
15,0,1997,66.0,0,0,0,0,0,0,1,3.80666248977032,0.0,0.997990025124686,0.000833779089510338
22,0,2014,67.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.004326192730235,0.0007460903152304622
1,0,2006,66.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9861155942629192,-0.0336188593165351
16,0,2005,65.0,1,0,1,0,0,0,0,6.013715156042802,0.8671004876833833,0.9698033680643344,-0.005956544057635323
15,1,2011,61.975,0,0,1,0,0,0,0,2.8903717578961645,0.0,1.0242985445691015,0.01656215431284299
5,0,1997,73.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.999089854436544,-0.014906674655769576
13,0,2007,58.0,1,1,0,0,0,0,0,5.081404364984463,0.01980262729617973,0.9984872215935748,-0.007887003213699019
7,0,2017,78.0,0,0,1,0,0,0,0,6.6758232216348485,0.2468600779315258,1.0098904161223448,-0.00030023652806274094
16,0,2002,64.0,1,1,0,0,0,0,0,5.081404364984463,0.058268908123975824,1.0273921489520976,0.002730507264068993
12,0,2005,58.0,0,0,0,0,1,0,0,3.80666248977032,0.04879016416943205,1.0155811087700626,0.009356599194378572
20,0,2017,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9957648954809936,0.009986426411134208
12,0,2005,70.0,0,0,1,0,0,0,0,3.970291913552122,0.0,1.029286327942306,-0.005963810236864332
18,0,2008,78.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.004334970340636,0.009837611809239498
21,0,1998,58.0,1,0,1,0,0,0,0,6.013715156042802,0.029558802241544432,1.0261354008882957,-0.005963810236864332
7,0,2011,62.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9768441893396862,-0.021672998298729013
4,0,2016,67.0,0,0,1,0,0,0,0,3.970291913552122,0.26236426446749106,0.9824047770885268,-0.011295134271312351
18,0,1998,72.0,0,0,0,0,1,0,0,5.4638318050256105,0.0,1.0303013530354916,0.015366971946062447
14,0,2015,52.0,0,0,0,0,0,1,0,2.302585092994046,0.0,0.9925876847902604,-0.014725064979072547
15,0,2016,65.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9924044968957996,0.004527937866053993
8,0,2013,77.0,0,0,0,0,0,0,1,5.308267697401205,0.0,0.9594532742925156,-0.03689190170935416
13,0,2020,59.0,0,0,0,0,1,0,0,3.80666248977032,0.0,1.0102392877768125,-0.023674805994181942
11,0,2003,71.0,1,1,0,0,0,0,0,5.135798437050261,0.01980262729617973,0.9793640890851169,-0.04606396565071976
13,1,2013,59.2,0,0,1,0,0,0,0,2.8903717578961645,0.7929925155296614,0.9859312156627814,-0.004702316942139605
3,0,2006,72.0,1,1,0,0,0,0,0,5.081404364984463,0.3852624007906449,0.9549684373455668,-0.05043881946805998
5,0,2018,69.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9956267993389354,-0.01832878998996521
4,0,2008,76.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9933087969377624,-0.009787248312493464
9,0,2005,84.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9791857358929196,-0.02567482411059944
1,0,2015,81.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9826488474563926,-0.022992278580613076
7,0,2007,69.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9900820839378794,-0.0062937360324734504
15,1,2015,62.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,1.0083308224142282,-0.0006392275106334133
6,0,2014,74.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9977977596777062,0.0035969348088163455
10,0,2008,82.0,0,0,0,0,1,0,0,5.4638318050256105,0.0,0.9906972024819448,-0.010202647019933163
9,0,2014,77.0,0,1,0,0,0,0,0,5.605802066295998,0.3220834991691132,0.9956267993389354,-0.005963810236864332
7,0,2010,71.0,0,0,1,0,0,0,0,3.970291913552122,0.6626879730752367,0.9773861597367656,-0.03075836760096665
24,0,2011,70.0,0,0,0,0,0,0,1,5.308267697401205,0.0,1.012343801586746,0.010427573466216427
8,0,1997,53.0,0,0,0,0,0,1,0,6.530877627725885,0.0,0.986553320832208,0.0026824221760538285
15,0,2001,57.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0009171604711813,-0.0037595183812155187
19,0,2006,67.0,0,1,0,0,0,0,0,5.605802066295998,0.1310282624064042,1.0004663717378726,0.027859022902053998
12,0,2010,56.0,1,0,1,0,0,0,0,6.013715156042802,0.2151113796169455,1.000324413251451,-0.0038524621855886673
4,0,2014,84.0,0,0,0,1,0,0,0,3.258096538021482,0.3293037471426005,0.9781967085557696,-0.02805929024057516
10,0,2012,61.0,0,0,0,0,0,0,1,2.079441541679836,0.0,0.9875648897368624,-0.011011618065901285
20,0,2010,76.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0130383791119937,0.008928438271293094
9,0,2000,50.0,1,1,0,0,0,0,0,5.081404364984463,0.01980262729617973,1.0009424232633282,0.0031685564934288853
5,0,2013,66.0,0,0,1,0,0,0,0,3.970291913552122,0.0,1.00431436579237,-0.006087443804599432
15,0,2017,55.0,0,0,0,0,0,1,0,7.711996507047669,0.0,0.9942070071516826,0.007959535944073429
15,0,2012,58.0,0,0,0,1,0,0,0,4.709530201312334,0.0,0.9951887858778032,-0.004031403076254979
10,0,2018,58.0,1,0,1,0,0,0,0,6.013715156042802,0.0,1.0011807355135165,-0.015022437672342475
7,0,2015,57.0,0,0,0,0,0,1,0,7.711996507047669,0.03922071315328133,0.9929026087277903,-0.003079940368560667
1,0,2020,79.0,0,0,0,0,0,1,0,2.302585092994046,0.0,0.9943096212628552,-0.011960119795152269
11,0,1996,67.0,0,0,0,0,1,0,0,5.4638318050256105,0.0,1.0013803488518007,-0.012453499599558744
15,1,2014,71.0,1,0,1,0,0,0,0,3.0445224377234235,0.01980262729617973,0.9878564249783196,0.002151299262927587
13,0,1998,61.0,0,0,0,0,1,0,0,3.80666248977032,0.0,0.9875061131174898,-0.014925904791953994
9,0,1998,72.0,0,0,0,0,1,0,0,5.4638318050256105,0.0,0.9912065191385424,-0.0035936944490072976
19,1,2010,55.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,0.9984432979800012,-0.0022655623910611327
5,0,2011,69.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9803732306735832,-0.025007120166404245
8,0,2017,78.0,0,0,1,0,0,0,0,6.6758232216348485,0.2468600779315258,1.0080693875512845,0.0008883995549935832
4,1,2011,61.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9895420851598684,-0.01539595938714024
23,0,2010,73.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,1.0282677678621652,-0.005963810236864332
5,1,2013,53.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,0.974881636271697,0.020215684722030714
18,1,2003,63.0,1,1,0,0,0,0,0,2.7080502011022096,0.058268908123975824,1.034181922715912,0.03762004530359462
2,1,2002,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.962712122158466,-0.005963810236864332
9,0,2000,61.0,0,0,0,0,0,1,0,6.530877627725885,0.0,1.0043667307637114,-0.025631063899701285
18,1,2015,85.0,0,0,0,0,1,0,0,3.258096538021482,0.0,0.9841772349778419,-0.0007943112832490111
17,0,1996,64.0,1,1,0,0,0,0,0,5.135798437050261,0.0,1.0016399392415951,0.002914423206215187
6,0,1996,58.0,0,0,0,0,0,0,1,2.772588722239781,0.0,0.994761748121518,-0.025877205247617302
11,0,2019,72.0,0,0,0,0,0,0,1,6.0867747269123065,0.09531017980432492,1.0030827743524728,0.005286449467142889
19,1,1998,61.0,1,0,1,0,0,0,0,3.0445224377234235,0.11332868530700327,0.9966164120496432,-0.027867521639857944
21,0,2001,58.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9576982363343296,-0.04565254983585643
5,0,2014,74.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9965250201057776,-0.0054527614475797575
2,0,2016,72.0,0,0,1,0,0,0,0,6.6758232216348485,0.41210965082683293,0.9862447104388871,0.026189023323155983
18,0,2016,55.0,0,0,0,0,0,1,0,7.711996507047669,0.0,1.002628793164681,0.008769284221668281
15,0,2001,63.0,1,0,0,1,0,0,0,6.373319789577013,0.0,1.0093774615836657,0.006693203733046089
8,0,2013,72.0,1,0,0,1,0,0,0,6.373319789577013,0.0,0.975201853375605,-0.007475241346959595
15,0,2010,73.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9935642270289228,-0.0042104271451769894
21,0,2011,62.0,0,1,0,0,0,0,0,5.605802066295998,0.009950330853168092,1.0323302350452592,0.0363925658908665
1,0,2011,62.0,0,1,0,0,0,0,0,5.605802066295998,0.009950330853168092,0.9706158468346014,-0.04294560022200918
12,0,2002,60.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9952170299497418,-0.0010357605106695877
6,0,2007,58.0,1,1,0,0,0,0,0,5.081404364984463,0.01980262729617973,0.9962775646510088,0.0013746299283129047
7,0,2001,57.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9874100089391012,-0.012870793867977794
20,0,2004,78.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.025564545868674,0.02857945342812868
10,0,2010,56.0,1,0,1,0,0,0,0,6.013715156042802,0.2151113796169455,0.9923675808694192,-0.03603304173647826
16,0,2020,59.0,0,0,0,0,1,0,0,3.80666248977032,0.0,1.0103802913444049,0.009006765051525187
1,1,2021,68.0,0,0,0,0,0,1,0,0.0,0.009950330853168092,0.9948422683823546,0.05493925018288027
18,1,2013,58.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,1.0183171841462155,0.017827229945274522
4,0,2002,83.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.99122352821018,-0.021905475352553005
22,0,2006,66.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9897499923871008,-0.030262241109472218
1,0,2003,78.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9813714370793356,-0.02572045732819589
12,1,2017,68.0,1,1,0,0,0,0,0,2.7080502011022096,0.5128236264286637,1.0030950516463435,0.004934666957500414
2,0,2008,66.0,0,0,0,0,0,0,1,6.3818160174060985,0.01980262729617973,0.9901382323099718,-0.01635069341426695
7,0,1996,58.0,1,0,1,0,0,0,0,6.013715156042802,0.1570037488096647,0.9929116288304678,-0.012593463505334464
4,1,1996,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9671813570018052,-0.0069886456275492035
4,0,2014,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.988084664617143,-0.014854087281520644
