raceId,driverId,constructorId,grid,position,positionText,positionOrder,laps,fastestLap,rank,fastestLapSpeed,familyStatus,Completion Status,year,circuitId,country,alt,isHistoric,trackType,nationality,total_lap_time,average_lap_time,minimum_lap_time
86,38,18,17,13,13,13,41,38,19,207.296,4,1,2005,13,Belgium,401,1,0,Dutch,5426656,132357.46341463414,121148
86,39,17,20,11,11,11,43,43,8,216.711,4,1,2005,13,Belgium,401,1,0,Indian,5453970,126836.51162790698,115885
86,42,3,15,15,15,15,39,32,15,213.658,2,0,2005,13,Belgium,401,1,0,Brazilian,4929425,126395.51282051283,117541
87,4,4,1,3,3,3,71,21,3,213.513,4,1,2005,18,Brazil,785,0,0,Spanish,5385414,75850.9014084507,72653
87,8,1,5,2,2,2,71,29,1,214.651,4,1,2005,18,Brazil,785,0,0,Finnish,5363101,75536.6338028169,72268
87,11,16,19,10,10,10,70,32,14,208.516,4,1,2005,18,Brazil,785,0,0,Japanese,5405528,77221.82857142857,74394
87,13,15,8,11,11,11,70,70,13,208.659,4,1,2005,18,Brazil,785,0,0,Brazilian,5416625,77380.35714285714,74343
87,15,7,17,13,13,13,69,69,7,210.852,4,1,2005,18,Brazil,785,0,0,Italian,5344725,77459.78260869565,73570
87,17,3,12,,N,17,45,45,8,210.794,4,1,2005,18,Brazil,785,0,0,Australian,5380707,119571.26666666666,73590
87,18,16,4,7,7,7,70,24,10,210.349,4,1,2005,18,Brazil,785,0,0,British,5364301,76632.87142857142,73746
87,21,4,3,5,5,5,71,11,5,211.946,4,1,2005,18,Brazil,785,0,0,Italian,5400792,76067.49295774648,73190
87,22,6,9,6,6,6,71,49,6,211.941,4,1,2005,18,Brazil,785,0,0,Brazilian,5429747,76475.30985915494,73192
87,23,7,10,8,8,8,70,25,9,210.411,4,1,2005,18,Brazil,785,0,0,German,5365343,76647.75714285714,73724
87,27,18,16,14,14,14,69,19,17,205.388,4,1,2005,18,Brazil,785,0,0,Dutch,5426178,78640.26086956522,75527
87,30,6,7,4,4,4,71,25,4,213.082,4,1,2005,18,Brazil,785,0,0,German,5396242,76003.40845070423,72800
87,31,1,2,1,1,1,71,27,2,213.522,4,1,2005,18,Brazil,785,0,0,Colombian,5360574,75501.04225352113,72650
87,32,9,6,9,9,9,70,50,11,210.195,4,1,2005,18,Brazil,785,0,0,Austrian,5368687,76695.52857142857,73800
87,33,17,11,,R,16,55,41,16,206.520,6,0,2005,18,Brazil,785,0,0,Portuguese,4343099,78965.43636363637,75113
87,35,15,20,12,12,12,70,25,12,209.474,4,1,2005,18,Brazil,785,0,0,Canadian,5417449,77392.12857142858,74054
87,38,18,18,,R,18,34,16,18,204.670,6,0,2005,18,Brazil,785,0,0,Dutch,2727063,80207.73529411765,75792
87,39,17,15,15,15,15,68,41,15,207.091,4,1,2005,18,Brazil,785,0,0,Indian,5370524,78978.29411764706,74906
88,4,4,16,3,3,3,53,21,2,228.225,4,1,2005,22,Japan,45,0,0,Spanish,5359668,101125.81132075471,91599
88,8,1,17,1,1,1,53,44,1,228.372,4,1,2005,22,Japan,45,0,0,Finnish,5342212,100796.45283018867,91540
88,11,16,5,,D,20,52,28,13,221.956,3,0,2005,22,Japan,45,0,0,Japanese,5342949,102749.01923076923,94186
88,13,15,10,10,10,10,53,43,10,224.227,4,1,2005,22,Japan,45,0,0,Brazilian,5399721,101881.52830188679,93232
88,14,9,6,6,6,6,53,18,8,224.731,4,1,2005,22,Japan,45,0,0,British,5373813,101392.69811320755,93023
88,15,7,19,,R,18,9,9,19,214.570,1,0,2005,22,Japan,45,0,0,Italian,1202134,133570.44444444444,97428
88,17,3,7,4,4,4,53,21,7,224.733,4,1,2005,22,Japan,45,0,0,Australian,5364486,101216.71698113208,93022
88,18,16,2,5,5,5,53,19,4,225.383,4,1,2005,22,Japan,45,0,0,British,5371719,101353.18867924529,92754
88,21,4,3,2,2,2,53,19,3,225.948,4,1,2005,22,Japan,45,0,0,Italian,5343845,100827.2641509434,92522
88,22,6,9,11,11,11,53,52,9,224.466,4,1,2005,22,Japan,45,0,0,Brazilian,5402845,101940.47169811321,93133
88,23,7,1,8,8,8,53,9,6,225.283,4,1,2005,22,Japan,45,0,0,German,5391760,101731.32075471699,92795
88,27,18,13,16,16,16,49,33,16,217.674,4,1,2005,22,Japan,45,0,0,Dutch,5359802,109383.71428571429,96039
88,30,6,14,7,7,7,53,25,5,225.361,4,1,2005,22,Japan,45,0,0,German,5376091,101435.67924528301,92763
88,32,9,4,9,9,9,53,49,12,223.587,4,1,2005,22,Japan,45,0,0,Austrian,5394137,101776.16981132075,93499
88,33,17,20,13,13,13,52,17,14,218.998,4,1,2005,22,Japan,45,0,0,Portuguese,5441749,104649.01923076923,95458
88,35,15,8,12,12,12,53,50,11,224.093,4,1,2005,22,Japan,45,0,0,Canadian,5425433,102366.6603773585,93288
88,38,18,15,14,14,14,51,50,17,216.468,4,1,2005,22,Japan,45,0,0,Dutch,5353775,104975.98039215687,96574
88,39,17,11,15,15,15,51,11,15,218.019,4,1,2005,22,Japan,45,0,0,Indian,5391967,105724.8431372549,95887
88,42,3,12,,R,17,9,9,18,216.161,1,0,2005,22,Japan,45,0,0,Brazilian,1195642,132849.11111111112,96711
89,4,4,1,1,1,1,56,45,2,209.797,4,1,2005,17,China,5,0,2,Spanish,5993618,107028.89285714286,93536
89,8,1,3,2,2,2,56,56,1,210.458,4,1,2005,17,China,5,0,2,Finnish,5997633,107100.58928571429,93242
89,11,16,17,,R,17,34,17,15,205.295,6,0,2005,17,China,5,0,2,Japanese,3922126,115356.64705882352,95587
89,13,15,11,6,6,6,56,43,6,208.553,4,1,2005,17,China,5,0,2,Brazilian,6030018,107678.89285714286,94094
89,14,9,7,9,9,9,56,54,10,207.470,4,1,2005,17,China,5,0,2,British,6037865,107819.01785714286,94585
89,15,7,12,15,15,15,55,16,14,205.812,4,1,2005,17,China,5,0,2,Italian,6056442,110117.12727272727,95347
89,17,3,10,7,7,7,56,53,7,208.161,4,1,2005,17,China,5,0,2,Australian,6030460,107686.78571428571,94271
89,18,16,4,8,8,8,56,53,12,207.074,4,1,2005,17,China,5,0,2,British,6034867,107765.48214285714,94766
89,21,4,2,4,4,4,56,54,3,209.736,4,1,2005,17,China,5,0,2,Italian,6019732,107495.21428571429,93563
89,22,6,8,12,12,12,56,18,13,206.540,4,1,2005,17,China,5,0,2,Brazilian,6086430,108686.25,95011
89,23,7,9,3,3,3,56,44,5,208.684,4,1,2005,17,China,5,0,2,German,6018994,107482.03571428571,94035
89,27,18,18,16,16,16,50,48,19,201.857,6,0,2005,17,China,5,0,2,Dutch,5736880,112487.8431372549,97215
89,30,6,6,,R,20,20,16,16,204.674,1,0,2005,17,China,5,0,2,German,2334390,106108.63636363637,95877
89,31,1,5,,R,19,24,15,8,207.654,6,0,2005,17,China,5,0,2,Colombian,2672565,111356.875,94501
89,32,9,14,5,5,5,56,43,4,209.369,4,1,2005,17,China,5,0,2,Austrian,6025457,107597.44642857143,93727
89,33,17,19,11,11,11,56,13,17,203.220,4,1,2005,17,China,5,0,2,Portuguese,6078266,108540.46428571429,96563
89,35,15,16,10,10,10,56,53,11,207.190,4,1,2005,17,China,5,0,2,Canadian,6053595,108099.91071428571,94713
89,38,18,20,14,14,14,55,54,18,202.526,6,0,2005,17,China,5,0,2,Dutch,5993277,108968.67272727273,96894
89,39,17,15,,R,18,28,17,20,201.478,1,0,2005,17,China,5,0,2,Indian,3051617,108986.32142857143,97398
89,42,3,13,13,13,13,55,52,9,207.525,5,0,2005,17,China,5,0,2,Brazilian,5963847,108433.58181818182,94560
90,2,17,15,,R,16,43,27,13,218.173,6,0,2004,1,Australia,10,0,2,German,3969622,92316.79069767441,87503
90,4,4,5,3,3,3,58,10,3,224.365,4,1,2004,1,Australia,10,0,2,Spanish,5090430,87766.03448275862,85088
90,8,1,10,,R,20,9,7,17,217.098,6,0,2004,1,Australia,10,0,2,Finnish,807377,89708.55555555556,87936
90,11,16,7,9,9,9,57,43,8,221.787,4,1,2004,1,Australia,10,0,2,Japanese,5084971,89210.01754385965,86077
90,13,15,11,,R,15,44,11,12,219.823,6,0,2004,1,Australia,10,0,2,Brazilian,3948241,89732.75,86846
90,14,1,12,8,8,8,57,13,11,221.142,4,1,2004,1,Australia,10,0,2,British,5061176,88792.56140350878,86328
90,15,4,9,7,7,7,57,9,9,221.278,4,1,2004,1,Australia,10,0,2,Italian,5056785,88715.52631578948,86275
90,17,19,6,,R,18,29,15,6,222.110,6,0,2004,1,Australia,10,0,2,Australian,2604415,89807.41379310345,85952
90,18,16,4,6,6,6,58,24,7,222.032,4,1,2004,1,Australia,10,0,2,British,5126355,88385.43103448275,85982
90,21,15,14,10,10,10,57,39,10,221.260,4,1,2004,1,Australia,10,0,2,Italian,5122074,89860.94736842105,86282
90,22,6,2,2,2,2,58,8,2,226.788,4,1,2004,1,Australia,10,0,2,Brazilian,5069362,87402.79310344828,84179
90,23,3,8,4,4,4,58,11,5,222.441,4,1,2004,1,Australia,10,0,2,German,5116180,88210.0,85824
90,30,6,1,1,1,1,58,29,1,226.933,4,1,2004,1,Australia,10,0,2,German,5055757,87168.22413793103,84125
90,31,3,3,5,5,5,58,42,4,223.844,4,1,2004,1,Australia,10,0,2,Colombian,5124293,88349.87931034483,85286
90,32,19,19,11,11,11,56,6,16,217.336,4,1,2004,1,Australia,10,0,2,Austrian,5074124,90609.35714285714,87840
90,43,7,13,12,12,12,56,41,15,217.385,4,1,2004,1,Australia,10,0,2,Brazilian,5081762,90745.75,87820
90,44,7,18,13,13,13,56,35,14,217.417,4,1,2004,1,Australia,10,0,2,French,5122928,91480.85714285714,87807
90,45,17,16,14,14,14,55,15,18,215.659,4,1,2004,1,Australia,10,0,2,Italian,5056656,91939.2,88523
90,46,18,20,,N,17,43,10,19,211.741,6,0,2004,1,Australia,10,0,2,Italian,5115517,118965.51162790698,90161
90,47,18,17,,R,19,13,8,20,210.666,6,0,2004,1,Australia,10,0,2,Hungarian,1304263,100327.92307692308,90621
91,2,17,15,,R,18,34,15,17,204.805,6,0,2004,2,Malaysia,18,0,0,German,3530006,103823.70588235294,97433
91,4,4,19,7,7,7,56,7,10,208.105,4,1,2004,2,Malaysia,18,0,0,Spanish,5535367,98845.83928571429,95888
91,8,1,5,,R,17,40,12,5,209.706,6,0,2004,2,Malaysia,18,0,0,Finnish,3920117,98002.925,95156
91,11,16,20,15,15,15,52,13,8,208.559,4,1,2004,2,Malaysia,18,0,0,Japanese,5154251,99120.21153846153,95679
91,13,15,11,8,8,8,55,7,13,206.635,4,1,2004,2,Malaysia,18,0,0,Brazilian,5487195,99767.18181818182,96570
91,14,1,9,6,6,6,56,26,9,208.183,4,1,2004,2,Malaysia,18,0,0,British,5520588,98581.92857142857,95852
91,15,4,8,5,5,5,56,12,4,209.964,4,1,2004,2,Malaysia,18,0,0,Italian,5504850,98300.89285714286,95039
91,17,19,2,,R,20,23,9,15,205.885,1,0,2004,2,Malaysia,18,0,0,Australian,2372640,103158.26086956522,96922
91,18,16,6,3,3,3,56,28,3,210.123,4,1,2004,2,Malaysia,18,0,0,British,5479058,97840.32142857143,94967
91,21,15,12,11,11,11,55,54,14,206.411,4,1,2004,2,Malaysia,18,0,0,Italian,5544626,100811.38181818182,96675
91,22,6,3,4,4,4,56,7,6,209.279,4,1,2004,2,Malaysia,18,0,0,Brazilian,5481106,97876.89285714286,95350
91,23,3,7,,R,19,27,10,7,208.716,6,0,2004,2,Malaysia,18,0,0,German,2663259,98639.22222222222,95607
91,30,6,1,1,1,1,56,6,2,210.451,4,1,2004,2,Malaysia,18,0,0,German,5467490,97633.75,94819
91,31,3,4,2,2,2,56,28,1,211.782,4,1,2004,2,Malaysia,18,0,0,Colombian,5472512,97723.42857142857,94223
91,32,19,13,10,10,10,55,12,16,205.653,4,1,2004,2,Malaysia,18,0,0,Austrian,5527028,100491.41818181818,97031
91,43,7,10,9,9,9,55,22,12,206.691,4,1,2004,2,Malaysia,18,0,0,Brazilian,5493594,99883.52727272727,96544
91,44,7,14,12,12,12,55,23,11,207.968,4,1,2004,2,Malaysia,18,0,0,French,5558018,101054.87272727273,95951
91,45,17,18,13,13,13,54,41,18,200.496,4,1,2004,2,Malaysia,18,0,0,Italian,5543137,102650.68518518518,99527
91,46,18,16,14,14,14,53,11,19,199.725,4,1,2004,2,Malaysia,18,0,0,Italian,5489590,103577.16981132075,99911
91,47,18,17,16,16,16,52,12,20,199.302,4,1,2004,2,Malaysia,18,0,0,Hungarian,5471143,105214.28846153847,100123
92,2,17,18,15,15,15,56,56,16,209.051,4,1,2004,3,Bahrain,7,0,0,German,5385382,96167.53571428571,93284
92,4,4,16,6,6,6,57,39,2,215.116,4,1,2004,3,Bahrain,7,0,0,Spanish,5368031,94175.98245614035,90654
92,8,1,19,,R,20,7,7,17,208.508,6,0,2004,3,Bahrain,7,0,0,Finnish,670116,95730.85714285714,93527
92,11,16,5,5,5,5,57,55,7,214.061,4,1,2004,3,Bahrain,7,0,0,Japanese,5367335,94163.77192982456,91101
92,13,15,13,12,12,12,56,44,15,210.391,4,1,2004,3,Bahrain,7,0,0,Brazilian,5339164,95342.21428571429,92690
92,14,1,10,,R,18,50,19,9,212.290,6,0,2004,3,Bahrain,7,0,0,British,4735708,94714.16,91861
92,15,4,7,4,4,4,57,24,8,213.312,4,1,2004,3,Bahrain,7,0,0,Italian,5347089,93808.57894736843,91421
92,17,19,14,8,8,8,56,19,10,211.333,4,1,2004,3,Bahrain,7,0,0,Australian,5319255,94986.69642857143,92277
92,18,16,6,3,3,3,57,24,5,214.393,4,1,2004,3,Bahrain,7,0,0,British,5341562,93711.61403508772,90960
92,21,15,11,11,11,11,56,40,12,211.214,4,1,2004,3,Bahrain,7,0,0,Italian,5334515,95259.19642857143,92329
92,22,6,2,2,2,2,57,29,4,214.591,4,1,2004,3,Bahrain,7,0,0,Brazilian,5316242,93267.40350877192,90876
92,23,3,4,7,7,7,57,56,3,214.815,4,1,2004,3,Bahrain,7,0,0,German,5373030,94263.68421052632,90781
92,30,6,1,1,1,1,57,7,1,216.074,4,1,2004,3,Bahrain,7,0,0,German,5314875,93243.42105263157,90252
92,31,3,3,13,13,13,56,28,6,214.353,4,1,2004,3,Bahrain,7,0,0,Colombian,5349333,95523.80357142857,90977
92,32,19,12,14,14,14,56,38,14,210.748,4,1,2004,3,Bahrain,7,0,0,Austrian,5364651,95797.33928571429,92533
92,43,7,9,10,10,10,56,23,11,211.237,4,1,2004,3,Bahrain,7,0,0,Brazilian,5333515,95241.33928571429,92319
92,44,7,8,9,9,9,56,22,13,211.049,4,1,2004,3,Bahrain,7,0,0,French,5321250,95022.32142857143,92401
92,45,17,15,16,16,16,55,9,18,207.388,4,1,2004,3,Bahrain,7,0,0,Italian,5330551,96919.10909090909,94032
92,46,18,17,17,17,17,52,40,20,204.995,4,1,2004,3,Bahrain,7,0,0,Italian,5400129,103848.63461538461,95130
92,47,18,20,,R,19,44,24,19,206.241,6,0,2004,3,Bahrain,7,0,0,Hungarian,4322526,98239.22727272728,94555
93,2,17,16,,R,17,48,44,16,212.983,6,0,2004,21,Italy,37,0,0,German,4154164,86545.08333333333,83381
93,4,4,6,4,4,4,62,59,3,217.499,4,1,2004,21,Italy,37,0,0,Spanish,5203324,83924.58064516129,81650
93,8,1,20,8,8,8,61,39,9,215.258,4,1,2004,21,Italy,37,0,0,Finnish,5180284,84922.68852459016,82500
93,11,16,7,16,16,16,56,44,8,216.758,6,0,2004,21,Italy,37,0,0,Japanese,4750315,84827.05357142857,81929
93,13,15,12,10,10,10,61,36,12,214.232,4,1,2004,21,Italy,37,0,0,Brazilian,5193852,85145.11475409837,82895
93,14,1,11,12,12,12,61,42,14,214.087,4,1,2004,21,Italy,37,0,0,British,5219350,85563.11475409837,82951
93,15,4,9,5,5,5,62,11,4,217.456,4,1,2004,21,Italy,37,0,0,Italian,5215886,84127.19354838709,81666
93,17,19,8,13,13,13,61,55,13,214.139,4,1,2004,21,Italy,37,0,0,Australian,5228421,85711.81967213115,82931
93,18,16,1,2,2,2,62,28,2,218.701,4,1,2004,21,Italy,37,0,0,British,5189372,83699.54838709677,81201
93,21,15,18,9,9,9,61,60,10,214.857,4,1,2004,21,Italy,37,0,0,Italian,5181263,84938.73770491804,82654
93,22,6,4,6,6,6,62,31,7,216.906,4,1,2004,21,Italy,37,0,0,Brazilian,5216353,84134.7258064516,81873
93,23,3,5,7,7,7,62,30,5,217.395,4,1,2004,21,Italy,37,0,0,German,5235400,84441.93548387097,81689
93,30,6,2,1,1,1,62,10,1,220.850,4,1,2004,21,Italy,37,0,0,German,5179670,83543.06451612903,80411
93,31,3,3,3,3,3,62,27,6,216.914,4,1,2004,21,Italy,37,0,0,Colombian,5201287,83891.7258064516,81870
93,32,19,14,14,14,14,60,27,17,212.306,4,1,2004,21,Italy,37,0,0,Austrian,5214894,86914.9,83647
93,43,7,10,,R,18,32,25,15,213.683,1,0,2004,21,Italy,37,0,0,Brazilian,2748898,85903.0625,83108
93,44,7,13,11,11,11,61,59,11,214.320,4,1,2004,21,Italy,37,0,0,French,5218490,85549.01639344262,82861
93,45,17,15,,R,20,6,6,18,207.809,6,0,2004,21,Italy,37,0,0,Italian,523157,87192.83333333333,85457
93,46,18,17,,R,19,22,11,20,204.460,6,0,2004,21,Italy,37,0,0,Italian,1978138,89915.36363636363,86857
93,47,18,19,15,15,15,58,58,19,206.317,4,1,2004,21,Italy,37,0,0,Hungarian,5200096,89656.8275862069,86075
94,2,17,15,,R,18,33,25,12,210.928,6,0,2004,4,Spain,109,0,0,German,2730426,82740.18181818182,78971
94,4,4,8,4,4,4,66,27,3,214.776,4,1,2004,4,Spain,109,0,0,Spanish,5285793,80087.77272727272,77556
94,8,1,13,11,11,11,65,48,11,211.273,4,1,2004,4,Spain,109,0,0,Finnish,5297262,81496.33846153846,78842
94,11,16,3,5,5,5,66,47,4,214.439,4,1,2004,4,Spain,109,0,0,Japanese,5295168,80229.81818181818,77678
94,13,15,17,9,9,9,65,43,10,211.334,4,1,2004,4,Spain,109,0,0,Brazilian,5277220,81188.0,78819
94,14,1,10,10,10,10,65,38,16,210.384,4,1,2004,4,Spain,109,0,0,British,5294419,81452.6,79175
94,15,4,4,3,3,3,66,12,6,213.067,4,1,2004,4,Spain,109,0,0,Italian,5285135,80077.80303030302,78178
94,17,19,9,12,12,12,65,11,9,211.877,4,1,2004,4,Spain,109,0,0,Australian,5297539,81500.6,78617
94,18,16,14,8,8,8,65,46,2,214.945,4,1,2004,4,Spain,109,0,0,British,5260536,80931.32307692307,77495
94,21,15,12,7,7,7,66,37,13,210.685,4,1,2004,4,Spain,109,0,0,Italian,5329949,80756.80303030302,79062
94,22,6,5,2,2,2,66,16,5,213.863,4,1,2004,4,Spain,109,0,0,Brazilian,5266131,79789.86363636363,77887
94,23,3,6,6,6,6,66,27,8,212.063,4,1,2004,4,Spain,109,0,0,German,5326645,80706.74242424243,78548
94,30,6,1,1,1,1,66,12,1,215.070,4,1,2004,4,Spain,109,0,0,German,5252841,79588.5,77450
94,31,3,2,,R,15,46,28,7,212.838,6,0,2004,4,Spain,109,0,0,Colombian,3739938,81303.0,78262
94,32,19,16,,R,16,43,18,15,210.472,6,0,2004,4,Spain,109,0,0,Austrian,3532203,82144.25581395348,79142
94,43,7,11,13,13,13,65,29,14,210.552,4,1,2004,4,Spain,109,0,0,Brazilian,5303263,81588.66153846154,79112
94,44,7,7,,R,17,33,10,17,210.320,6,0,2004,4,Spain,109,0,0,French,2718994,82393.75757575757,79199
94,45,17,19,,R,14,51,27,18,208.486,6,0,2004,4,Spain,109,0,0,Italian,4277704,83876.54901960785,79896
94,46,18,18,,R,19,31,3,19,202.339,1,0,2004,4,Spain,109,0,0,Italian,2668507,86080.87096774194,82323
94,47,18,20,,R,20,17,8,20,199.750,1,0,2004,4,Spain,109,0,0,Hungarian,1471705,86570.88235294117,83390
95,2,17,17,7,7,7,75,35,13,153.637,4,1,2004,6,Monaco,7,1,2,German,6418271,85576.94666666667,78262
95,4,4,3,,R,12,41,23,4,159.838,1,0,2004,6,Monaco,7,1,2,Spanish,3407463,83108.85365853658,75226
95,8,1,5,,R,13,27,15,7,157.789,6,0,2004,6,Monaco,7,1,2,Finnish,2362232,87490.07407407407,76203
95,11,16,7,,R,17,2,2,17,147.773,6,0,2004,6,Monaco,7,1,2,Japanese,168349,84174.5,81368
95,13,15,16,5,5,5,76,23,10,155.850,4,1,2004,6,Monaco,7,1,2,Brazilian,6418629,84455.6447368421,77151
95,14,1,8,,R,18,2,2,15,149.255,2,0,2004,6,Monaco,7,1,2,British,170233,85116.5,80560
95,15,4,1,1,1,1,77,22,2,160.598,4,1,2004,6,Monaco,7,1,2,Italian,6346601,82423.38961038961,74870
95,17,19,11,,R,16,11,11,11,155.216,6,0,2004,6,Monaco,7,1,2,Australian,1119402,101763.81818181818,77466
95,18,16,2,2,2,2,77,40,3,159.851,4,1,2004,6,Monaco,7,1,2,British,6347098,82429.84415584416,75220
95,21,15,10,,R,19,2,2,16,148.804,2,0,2004,6,Monaco,7,1,2,Italian,172582,86291.0,80804
95,22,6,6,3,3,3,77,16,6,158.705,4,1,2004,6,Monaco,7,1,2,Brazilian,6422367,83407.36363636363,75763
95,23,3,12,10,10,10,69,18,12,154.972,6,0,2004,6,Monaco,7,1,2,German,5982758,86706.63768115942,77588
95,30,6,4,,R,11,45,23,1,161.528,2,0,2004,6,Monaco,7,1,2,German,3835548,85234.4,74439
95,31,3,9,4,4,4,76,41,5,159.480,4,1,2004,6,Monaco,7,1,2,Colombian,6370808,83826.42105263157,75395
95,43,7,15,6,6,6,76,22,8,157.729,4,1,2004,6,Monaco,7,1,2,Brazilian,6418753,84457.27631578948,76232
95,44,7,13,8,8,8,74,57,9,157.188,4,1,2004,6,Monaco,7,1,2,French,6392220,86381.35135135135,76494
95,45,17,18,,R,15,12,10,14,151.407,6,0,2004,6,Monaco,7,1,2,Italian,1211109,100925.75,79415
95,46,18,20,,R,14,15,10,18,147.367,6,0,2004,6,Monaco,7,1,2,Italian,1476086,98405.73333333334,81592
95,47,18,19,9,9,9,71,2,19,146.838,4,1,2004,6,Monaco,7,1,2,Hungarian,6351401,89456.35211267606,81886
96,2,17,13,10,10,10,59,55,11,201.178,4,1,2004,20,Germany,578,1,0,German,5597176,94867.38983050847,92121
96,4,4,6,5,5,5,60,29,5,203.511,4,1,2004,20,Germany,578,1,0,Spanish,5616088,93601.46666666666,91065
96,8,1,4,,R,18,9,2,9,202.168,6,0,2004,20,Germany,578,1,0,Finnish,837943,93104.77777777778,91670
96,11,16,2,,R,16,47,11,2,205.910,6,0,2004,20,Germany,578,1,0,Japanese,4407792,93782.8085106383,90004
96,13,15,16,9,9,9,59,37,14,199.859,4,1,2004,20,Germany,578,1,0,Brazilian,5596843,94861.74576271187,92729
96,14,1,18,,R,17,25,14,12,200.708,6,0,2004,20,Germany,578,1,0,British,2366125,94645.0,92337
96,15,4,3,4,4,4,60,30,6,203.364,4,1,2004,20,Germany,578,1,0,Italian,5608774,93479.56666666667,91131
96,17,19,14,7,7,7,60,37,10,201.678,4,1,2004,20,Germany,578,1,0,Australian,5631307,93855.11666666667,91893
96,18,16,5,3,3,3,60,13,4,204.879,4,1,2004,20,Germany,578,1,0,British,5577634,92960.56666666667,90457
96,21,15,19,6,6,6,60,23,7,202.737,4,1,2004,20,Germany,578,1,0,Italian,5628549,93809.15,91413
96,22,6,7,2,2,2,60,14,3,205.689,4,1,2004,20,Germany,578,1,0,Brazilian,5573090,92884.83333333333,90101
96,30,6,1,1,1,1,60,7,1,207.144,4,1,2004,20,Germany,578,1,0,German,5555101,92585.01666666666,89468
96,31,3,8,8,8,8,59,43,8,202.712,4,1,2004,20,Germany,578,1,0,Colombian,5566774,94352.10169491525,91424
96,32,19,12,12,12,12,59,14,16,199.698,4,1,2004,20,Germany,578,1,0,Austrian,5631086,95442.13559322034,92804
96,44,7,10,11,11,11,59,12,13,200.341,4,1,2004,20,Germany,578,1,0,French,5623733,95317.50847457627,92506
96,45,17,15,13,13,13,58,27,15,199.767,4,1,2004,20,Germany,578,1,0,Italian,5586003,96310.39655172414,92772
96,46,18,20,14,14,14,57,7,18,193.949,4,1,2004,20,Germany,578,1,0,Italian,5608380,98392.63157894737,95555
96,47,18,17,15,15,15,57,46,17,195.770,4,1,2004,20,Germany,578,1,0,Hungarian,5630760,98785.26315789473,94666
97,2,17,15,8,8,8,68,18,14,206.873,4,1,2004,7,Canada,13,1,2,German,5350556,78684.64705882352,75890
97,4,4,5,,R,13,44,41,4,211.644,6,0,2004,7,Canada,13,1,2,Spanish,3339873,75906.20454545454,74179
97,8,1,8,5,5,5,69,44,7,210.022,4,1,2004,7,Canada,13,1,2,Finnish,5345165,77466.15942028986,74752
97,10,17,16,7,7,7,68,42,16,205.761,4,1,2004,7,Canada,13,1,2,German,5350219,78679.69117647059,76300
97,11,16,20,,R,12,48,25,8,209.116,6,0,2004,7,Canada,13,1,2,Japanese,3743327,77985.97916666667,75076
97,13,15,17,,R,11,62,25,11,207.776,1,0,2004,7,Canada,13,1,2,Brazilian,4882534,78750.54838709677,75560
97,14,1,9,6,6,6,69,55,10,208.002,4,1,2004,7,Canada,13,1,2,British,5351637,77559.95652173914,75478
97,17,19,14,,R,15,6,6,17,204.584,3,0,2004,7,Canada,13,1,2,Australian,566577,94429.5,76739
97,18,16,2,3,3,3,70,68,5,211.453,4,1,2004,7,Canada,13,1,2,British,5325212,76074.45714285714,74246
97,21,15,11,4,4,4,69,47,9,209.110,4,1,2004,7,Canada,13,1,2,Italian,5324952,77173.21739130435,75078
97,22,6,7,2,2,2,70,68,1,213.246,4,1,2004,7,Canada,13,1,2,Brazilian,5309911,75855.87142857142,73622
97,23,3,1,,D,17,70,70,3,212.042,3,0,2004,7,Canada,13,1,2,German,5305865,75798.07142857143,74040
97,30,6,6,1,1,1,70,18,2,213.222,4,1,2004,7,Canada,13,1,2,German,5304803,75782.9,73630
97,31,3,4,,D,18,70,69,6,211.314,3,0,2004,7,Canada,13,1,2,Colombian,5326003,76085.75714285714,74295
97,32,19,10,9,9,9,67,45,13,207.307,4,1,2004,7,Canada,13,1,2,Austrian,5343252,79750.02985074627,75731
97,43,7,12,,D,19,69,39,12,207.523,3,0,2004,7,Canada,13,1,2,Brazilian,5349640,77531.01449275362,75652
97,44,7,13,,D,20,69,23,15,206.451,3,0,2004,7,Canada,13,1,2,French,5371939,77854.1884057971,76045
97,46,18,19,,R,14,30,25,19,201.212,6,0,2004,7,Canada,13,1,2,Italian,2441192,81373.06666666667,78025
97,47,18,18,10,10,10,66,64,18,202.533,4,1,2004,7,Canada,13,1,2,Hungarian,5365857,81300.86363636363,77516
98,2,17,16,,R,12,40,37,15,206.460,6,0,2004,19,USA,223,0,0,German,3942905,91695.46511627907,73095
98,4,4,9,,R,16,8,8,7,211.847,5,0,2004,19,USA,223,0,0,Spanish,807097,100887.125,71236
98,8,1,7,6,6,6,72,59,8,211.812,4,1,2004,19,USA,223,0,0,Finnish,6057710,84134.86111111111,71248
98,11,16,3,3,3,3,73,47,3,213.372,4,1,2004,19,USA,223,0,0,Japanese,6051950,82903.42465753424,70727
98,14,1,12,7,7,7,72,44,13,209.149,4,1,2004,19,USA,223,0,0,British,6084532,84507.38888888889,72155
98,15,4,20,4,4,4,73,45,6,211.993,4,1,2004,19,USA,223,0,0,Italian,6064458,83074.76712328767,71187
98,17,19,10,,R,10,60,46,12,209.193,6,0,2004,19,USA,223,0,0,Australian,5166270,86104.5,72140
98,18,16,4,,R,13,26,22,5,212.477,6,0,2004,19,USA,223,0,0,British,2651192,101968.92307692308,71025
